,Year,Datetime,Stage,Stadium,City,Home Team Name,Home Team Goals,Away Team Goals,Away Team Name,Results,Winning Team,Win conditions,MatchID,Home Team Initials,Away Team Initials,City Temperature,Home Team Average Temperature,Away Team Average Temperature
717,2006.0,10 Jun 2006 - 21:00 ,Group C,"FIFA World Cup Stadium, Hamburg",Hamburg ,Argentina,2.0,1.0,Ivory Coast,H,Argentina, ,97410005.0,ARG,CIV,22,15.0,26.35
718,2010.0,20 Jun 2010 - 20:30 ,Group G,Soccer City Stadium,Johannesburg ,Brazil,3.0,1.0,Ivory Coast,H,Brazil, ,300061488.0,BRA,CIV,22,25.0,26.35
719,2010.0,25 Jun 2010 - 16:00 ,Group G,Mbombela Stadium,Nelspruit ,Korea Republic,0.0,3.0,Ivory Coast,A,Ivory Coast, ,300061486.0,PRK,CIV,23,11.5,26.35
720,2006.0,16 Jun 2006 - 18:00 ,Group C,Gottlieb-Daimler-Stadion,Stuttgart ,Netherlands,2.0,1.0,Ivory Coast,H,Netherlands, ,97410022.0,NED,CIV,22,10.0,26.35
721,2014.0,19 Jun 2014 - 13:00 ,Group C,Estadio Nacional,Brasilia ,Colombia,2.0,1.0,Ivory Coast,H,Colombia, ,300186468.0,COL,CIV,28,25.0,26.35
722,2014.0,24 Jun 2014 - 17:00 ,Group C,Estadio Castelao,Fortaleza ,Greece,2.0,1.0,Ivory Coast,H,Greece, ,300186455.0,GRE,CIV,28,15.0,26.35
723,2006.0,16 Jun 2006 - 15:00 ,Group C,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen ,Argentina,6.0,0.0,Serbia,H,Argentina, ,97410021.0,ARG,SCG,22,15.0,11.0
724,2010.0,18 Jun 2010 - 13:30 ,Group D,Port Elizabeth Stadium,Nelson Mandela Bay/Port Elizabeth ,Germany,0.0,1.0,Serbia,A,Serbia, ,300061470.0,GER,SRB,13,9.0,11.0
725,2010.0,23 Jun 2010 - 20:30 ,Group D,Mbombela Stadium,Nelspruit ,Australia,2.0,1.0,Serbia,H,Australia, ,300061467.0,AUS,SRB,23,22.0,11.0
726,2006.0,21 Jun 2006 - 21:00 ,Group C,"FIFA World Cup Stadium, Munich",Munich ,Ivory Coast,3.0,2.0,Serbia,H,Ivory Coast, ,97410038.0,CIV,SCG,20,26.35,11.0
727,2014.0,15 Jun 2014 - 19:00 ,Group F,Estadio do Maracana,Rio De Janeiro ,Argentina,2.0,1.0,Bosnia and Herzegovina,H,Argentina, ,300186477.0,ARG,BIH,30,15.0,9.85
728,2014.0,21 Jun 2014 - 18:00 ,Group F,Arena Pantanal,Cuiaba ,Nigeria,1.0,0.0,Bosnia and Herzegovina,H,Nigeria, ,300186511.0,NGA,BIH,36,27.0,9.85
729,1982.0,17 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Chile,0.0,1.0,Austria,A,Austria, ,764.0,CHI,AUT,24,9.0,7.0
730,1998.0,17 Jun 1998 - 17:30 ,Group B,Stade Geoffroy Guichard,Saint-Etienne ,Chile,1.0,1.0,Austria,D,Draw, ,8743.0,CHI,AUT,24,9.0,7.0
731,1958.0,08 Jun 1958 - 19:00 ,Group 4,Rimnersvallen,Udevalla ,Brazil,3.0,0.0,Austria,H,Brazil, ,1326.0,BRA,AUT,,25.0,7.0
732,1978.0,11 Jun 1978 - 13:45 ,Group 3,Estadio Jos� Mar�a Minella,Mar Del Plata ,Brazil,1.0,0.0,Austria,H,Brazil, ,2215.0,BRA,AUT,12,25.0,7.0
733,1934.0,07 Jun 1934 - 18:00 ,Match for third place,Giorgio Ascarelli,Naples ,Germany,3.0,2.0,Austria,H,Germany, ,1105.0,GER,AUT,29,9.0,7.0
734,1954.0,30 Jun 1954 - 18:00 ,Semi-finals,St. Jakob,Basel ,Germany,6.0,1.0,Austria,H,Germany, ,1233.0,FRG,AUT,23,9.0,7.0
735,1982.0,25 Jun 1982 - 17:15 ,Group 2,El Molinon,Gijon ,Germany,1.0,0.0,Austria,H,Germany, ,770.0,FRG,AUT,23,9.0,7.0
736,1934.0,03 Jun 1934 - 16:30 ,Semi-finals,San Siro,Milan ,Italy,1.0,0.0,Austria,H,Italy, ,1107.0,ITA,AUT,29,13.0,7.0
737,1978.0,18 Jun 1978 - 16:45 ,Group A,El Monumental - Estadio Monumental Antonio Vespuci,Buenos Aires ,Italy,1.0,0.0,Austria,H,Italy, ,2221.0,ITA,AUT,19,13.0,7.0
738,1990.0,09 Jun 1990 - 21:00 ,Group A,Stadio Olimpico,Rome ,Italy,1.0,0.0,Austria,H,Italy, ,42.0,ITA,AUT,29,13.0,7.0
739,1998.0,23 Jun 1998 - 16:00 ,Group B,Stade de France,Saint-Denis ,Italy,2.0,1.0,Austria,H,Italy, ,8757.0,ITA,AUT,22,13.0,7.0
740,1958.0,15 Jun 1958 - 19:00 ,Group 4,Ryavallen,Boras ,England,2.0,2.0,Austria,D,Draw, ,1327.0,ENG,AUT,24,8.45,7.0
741,1958.0,11 Jun 1958 - 19:00 ,Group 4,Ryavallen,Boras ,Russia,2.0,0.0,Austria,H,Russia, ,1332.0,URS,AUT,24,-3.0,7.0
742,1978.0,14 Jun 1978 - 13:45 ,Group A,Estadio Ol�mpico Chateau Carreras,Cordoba ,Netherlands,5.0,1.0,Austria,H,Netherlands, ,2220.0,NED,AUT,16,10.0,7.0
743,1982.0,21 Jun 1982 - 17:15 ,Group 2,Carlos Tartiere,Oviedo ,Algeria,0.0,2.0,Austria,A,Austria, ,739.0,ALG,AUT,24,24.0,7.0
744,1998.0,11 Jun 1998 - 21:00 ,Group B,Stade Municipal,Toulouse ,Cameroon,1.0,1.0,Austria,D,Draw, ,8727.0,CMR,AUT,30,25.0,7.0
745,2014.0,13 Jun 2014 - 18:00 ,Group B,Arena Pantanal,Cuiaba ,Chile,3.0,1.0,Australia,H,Chile, ,300186473.0,CHI,AUS,36,9.0,22.0
746,2006.0,18 Jun 2006 - 18:00 ,Group F,"FIFA World Cup Stadium, Munich",Munich ,Brazil,2.0,0.0,Australia,H,Brazil, ,97410027.0,BRA,AUS,20,25.0,22.0
747,1974.0,14 Jun 1974 - 19:30 ,Group 1,Volksparkstadion,Hamburg ,Germany,2.0,0.0,Australia,H,Germany, ,1955.0,GDR,AUS,22,9.0,22.0
748,2010.0,13 Jun 2010 - 20:30 ,Group D,Durban Stadium,Durban ,Germany,4.0,0.0,Australia,H,Germany, ,300111116.0,GER,AUS,22,9.0,22.0
749,2006.0,26 Jun 2006 - 17:00 ,Round of 16,Fritz-Walter-Stadion,Kaiserslautern ,Italy,1.0,0.0,Australia,H,Italy, ,97410053.0,ITA,AUS,21,13.0,22.0
750,2006.0,22 Jun 2006 - 21:00 ,Group F,Gottlieb-Daimler-Stadion,Stuttgart ,Croatia,2.0,2.0,Australia,D,Draw, ,97410044.0,CRO,AUS,22,12.0,22.0
751,2010.0,19 Jun 2010 - 16:00 ,Group D,Royal Bafokeng Sports Palace,Phokeng ,Ghana,1.0,1.0,Australia,D,Draw, ,300061469.0,GHA,AUS,23,27.0,22.0
752,1970.0,02 Jun 1970 - 16:00 ,Group 2,Cuauhtemoc,Puebla ,Uruguay,2.0,0.0,Israel,H,Uruguay, ,1881.0,URU,ISR,24,17.0,20.0
753,1970.0,07 Jun 1970 - 12:00 ,Group 2,Luis Dosal,Toluca ,Sweden,1.0,1.0,Israel,D,Draw, ,1880.0,SWE,ISR,19,3.0,20.0
754,1970.0,11 Jun 1970 - 16:00 ,Group 2,Luis Dosal,Toluca ,Italy,0.0,0.0,Israel,D,Draw, ,1877.0,ITA,ISR,19,13.0,20.0
755,2014.0,14 Jun 2014 - 16:00 ,Group D,Estadio Castelao,Fortaleza ,Uruguay,1.0,3.0,Costa Rica,A,Costa Rica, ,300186489.0,URU,CRC,28,17.0,26.0
756,1990.0,16 Jun 1990 - 17:00 ,Group C,Stadio delle Alpi,Turin ,Brazil,1.0,0.0,Costa Rica,H,Brazil, ,73.0,BRA,CRC,31,25.0,26.0
757,1990.0,20 Jun 1990 - 21:00 ,Group C,Luigi Ferraris,Genoa ,Sweden,1.0,2.0,Costa Rica,A,Costa Rica, ,128.0,SWE,CRC,30,3.0,26.0
758,2006.0,09 Jun 2006 - 18:00 ,Group A,"FIFA World Cup Stadium, Munich",Munich ,Germany,4.0,2.0,Costa Rica,H,Germany, ,97410001.0,GER,CRC,20,9.0,26.0
759,2014.0,20 Jun 2014 - 13:00 ,Group D,Arena Pernambuco,Recife ,Italy,0.0,1.0,Costa Rica,A,Costa Rica, ,300186500.0,ITA,CRC,28,13.0,26.0
760,1990.0,23 Jun 1990 - 21:00 ,Round of 16,Stadio San Nicola,Bari ,Czech Republic,4.0,1.0,Costa Rica,H,Czech Republic, ,129.0,TCH,CRC,29,8.0,26.0
761,2014.0,05 Jul 2014 - 17:00 ,Quarter-finals,Arena Fonte Nova,Salvador ,Netherlands,0.0,0.0,Costa Rica,D,Draw,Netherlands win on penalties (4 - 3) ,300186488.0,NED,CRC,25,10.0,26.0
762,2002.0,04 June 2002 - 15:30 ,Group C,Gwangju World Cup Stadium,Gwangju ,China PR,0.0,2.0,Costa Rica,A,Costa Rica, ,43950012.0,CHN,CRC,27,6.95,26.0
763,2006.0,15 Jun 2006 - 15:00 ,Group A,"FIFA World Cup Stadium, Hamburg",Hamburg ,Ecuador,3.0,0.0,Costa Rica,H,Ecuador, ,97410018.0,ECU,CRC,22,22.0,26.0
764,1958.0,19 Jun 1958 - 19:00 ,Quarter-finals,Nya Ullevi,Gothenburg ,Brazil,1.0,0.0,Wales,H,Brazil, ,1345.0,BRA,WAL,21,25.0,8.45
765,1958.0,08 Jun 1958 - 19:00 ,Group 3,Jarnvallen,Sandviken ,Hungary,1.0,1.0,Wales,D,Draw, ,1407.0,HUN,WAL,24,11.0,8.45
766,1958.0,15 Jun 1958 - 14:00 ,Group 3,Rasunda Stadium,Solna ,Sweden,0.0,0.0,Wales,D,Draw, ,1438.0,SWE,WAL,21,3.0,8.45
767,1958.0,11 Jun 1958 - 19:00 ,Group 3,Rasunda Stadium,Solna ,Mexico,1.0,1.0,Wales,D,Draw, ,1418.0,MEX,WAL,21,21.0,8.45
768,1982.0,23 Jun 1982 - 21:00 ,Group 6,Benito Villamarin,Seville ,Brazil,4.0,0.0,New Zealand,H,Brazil, ,789.0,BRA,NZL,29,25.0,10.0
769,2010.0,24 Jun 2010 - 16:00 ,Group F,Peter Mokaba Stadium,Polokwane ,Paraguay,0.0,0.0,New Zealand,D,Draw, ,300061479.0,PAR,NZL,21,23.0,10.0
770,2010.0,20 Jun 2010 - 16:00 ,Group F,Mbombela Stadium,Nelspruit ,Italy,1.0,1.0,New Zealand,D,Draw, ,300061482.0,ITA,NZL,23,13.0,10.0
771,1982.0,19 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Russia,3.0,0.0,New Zealand,H,Russia, ,1054.0,URS,NZL,32,-3.0,10.0
772,1982.0,15 Jun 1982 - 21:00 ,Group 6,La Rosaleda,Malaga ,Scotland,5.0,2.0,New Zealand,H,Scotland, ,1051.0,SCO,NZL,32,8.45,10.0
773,1998.0,16 Jun 1998 - 21:00 ,Group A,La Beaujoire,Nantes ,Brazil,3.0,0.0,Morocco,H,Brazil, ,8742.0,BRA,MAR,28,25.0,18.0
774,1970.0,03 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Germany,2.0,1.0,Morocco,H,Germany, ,1839.0,FRG,MAR,28,9.0,18.0
775,1986.0,06 Jun 1986 - 16:00 ,Group F,Tecnologico,Monterrey ,England,0.0,0.0,Morocco,D,Draw, ,533.0,ENG,MAR,36,8.45,18.0
776,1986.0,11 Jun 1986 - 16:00 ,Group F,Tres de Marzo,Guadalajara ,Portugal,1.0,3.0,Morocco,A,Morocco, ,675.0,POR,MAR,28,15.0,18.0
777,1970.0,06 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Peru,3.0,0.0,Morocco,H,Peru, ,1893.0,PER,MAR,28,20.0,18.0
778,1994.0,19 Jun 1994 - 12:30 ,Group F,Citrus Bowl,Orlando ,Belgium,1.0,0.0,Morocco,H,Belgium, ,3054.0,BEL,MAR,35,10.0,18.0
779,1970.0,11 Jun 1970 - 16:00 ,Group 4,Nou Camp - Estadio Le�n,Leon ,Bulgaria,1.0,1.0,Morocco,D,Draw, ,1779.0,BUL,MAR,28,11.0,18.0
780,1998.0,23 Jun 1998 - 21:00 ,Group A,Stade Geoffroy Guichard,Saint-Etienne ,Scotland,0.0,3.0,Morocco,A,Morocco, ,8758.0,SCO,MAR,24,8.45,18.0
781,1994.0,25 Jun 1994 - 12:30 ,Group F,Giants Stadium,New York/New Jersey ,Saudi Arabia,2.0,1.0,Morocco,H,Saudi Arabia, ,3070.0,KSA,MAR,34,26.0,18.0
782,1998.0,23 Jun 1998 - 21:00 ,Group A,Stade V�lodrome,Marseilles ,Brazil,1.0,2.0,Norway,A,Norway, ,8759.0,BRA,NOR,25,25.0,1.0
783,1938.0,05 Jun 1938 - 17:00 ,First round,Stade V�lodrome,Marseilles ,Italy,2.0,1.0,Norway,H,Italy,Italy win after extra time ,1179.0,ITA,NOR,25,13.0,1.0
784,1994.0,23 Jun 1994 - 16:00 ,Group E,Giants Stadium,New York/New Jersey ,Italy,1.0,0.0,Norway,H,Italy, ,3064.0,ITA,NOR,34,13.0,1.0
785,1998.0,27 Jun 1998 - 16:30 ,Round of 16,Stade V�lodrome,Marseilles ,Italy,1.0,0.0,Norway,H,Italy, ,8774.0,ITA,NOR,25,13.0,1.0
786,1998.0,16 Jun 1998 - 17:30 ,Group A,Stade du Parc Lescure,Bordeaux ,Scotland,1.0,1.0,Norway,D,Draw, ,8741.0,SCO,NOR,32,8.45,1.0
787,1998.0,10 Jun 1998 - 21:00 ,Group A,La Mosson,Montpellier ,Morocco,2.0,2.0,Norway,D,Draw, ,8725.0,MAR,NOR,32,18.0,1.0
788,1994.0,28 Jun 1994 - 12:30 ,Group E,Giants Stadium,New York/New Jersey ,Republic of Ireland,0.0,0.0,Norway,D,Draw, ,3077.0,IRL,NOR,34,9.3,1.0
789,2002.0,03 June 2002 - 18:00 ,Group C,Munsu Football Stadium,Ulsan ,Brazil,2.0,1.0,Turkey,H,Brazil, ,43950010.0,BRA,TUR,25,25.0,12.0
790,2002.0,26 Jun 2002 - 20:30 ,Semi-finals,Saitama Stadium 2002,Saitama ,Brazil,1.0,0.0,Turkey,H,Brazil, ,43950062.0,BRA,TUR,29,25.0,12.0
791,1954.0,17 Jun 1954 - 18:00 ,Group 2,Wankdorf Stadium,Berne ,Germany,4.0,1.0,Turkey,H,Germany, ,1283.0,FRG,TUR,23,9.0,12.0
792,1954.0,23 Jun 1954 - 18:00 ,Group 2,Hardturm,Zurich ,Germany,7.0,2.0,Turkey,H,Germany, ,1284.0,FRG,TUR,23,9.0,12.0
793,2002.0,29 Jun 2002 - 20:00 ,Third place,Daegu World Cup Stadium,Daegu ,Korea Republic,2.0,3.0,Turkey,A,Turkey, ,43950063.0,KOR,TUR,28,11.5,12.0
794,2002.0,09 Jun 2002 - 18:00 ,Group C,Incheon Football Stadium,Incheon ,Costa Rica,1.0,1.0,Turkey,D,Draw, ,43950028.0,CRC,TUR,27,26.0,12.0
795,2002.0,18 Jun 2002 - 15:30 ,Round of 16,Miyagi Stadium,Rifu ,Japan,0.0,1.0,Turkey,A,Turkey, ,43950055.0,JPN,TUR,26,12.0,12.0
796,2002.0,22 Jun 2002 - 20:30 ,Quarter-finals,Osaka Nagai Stadium,Osaka ,Senegal,0.0,1.0,Turkey,A,Turkey,Win on Golden Goal ,43950060.0,SEN,TUR,27,28.0,12.0
797,2002.0,08 Jun 2002 - 20:30 ,Group C,Jeju World Cup Stadium,Jeju ,Brazil,4.0,0.0,China PR,H,Brazil, ,43950026.0,BRA,CHN,28,25.0,6.95
798,2002.0,13 Jun 2002 - 15:30 ,Group C,Seoul World Cup Stadium,Seoul ,Turkey,3.0,0.0,China PR,H,Turkey, ,43950042.0,TUR,CHN,29,12.0,6.95
799,1986.0,04 Jun 1986 - 12:00 ,Group B,Bombonera - Estadio Nemesio Diez,Toluca ,Paraguay,1.0,0.0,Iraq,H,Paraguay, ,628.0,PAR,IRQ,19,23.0,23.0
800,2006.0,20 Jun 2006 - 21:00 ,Group B,Fritz-Walter-Stadion,Kaiserslautern ,Paraguay,2.0,0.0,Trinidad and Tobago,H,Paraguay, ,97410036.0,PAR,TRI,21,23.0,25.75
801,2006.0,15 Jun 2006 - 18:00 ,Group B,Franken-Stadion,Nuremberg ,England,2.0,0.0,Trinidad and Tobago,H,England, ,97410019.0,ENG,TRI,20,8.45,25.75
802,1934.0,27 May 1934 - 16:30 ,Preliminary round,Giorgio Ascarelli,Naples ,Hungary,4.0,2.0,Egypt,H,Hungary, ,1119.0,HUN,EGY,29,11.0,23.0
803,1990.0,21 Jun 1990 - 21:00 ,Group F,Sant Elia,Cagliari ,England,1.0,0.0,Egypt,H,England, ,150.0,ENG,EGY,35,8.45,23.0
804,1990.0,12 Jun 1990 - 21:00 ,Group F,Della Favorita,Palermo ,Netherlands,1.0,1.0,Egypt,D,Draw, ,151.0,NED,EGY,32,10.0,23.0
805,1990.0,17 Jun 1990 - 17:00 ,Group F,Della Favorita,Palermo ,Republic of Ireland,0.0,0.0,Egypt,D,Draw, ,152.0,IRL,EGY,32,9.3,23.0
806,1938.0,05 Jun 1938 - 17:00 ,First round,Velodrome Municipale,Reims ,Hungary,6.0,0.0,Dutch East Indies,H,Hungary, ,1173.0,HUN,INH,20,11.0,23.65
807,1986.0,06 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Hungary,2.0,0.0,Canada,H,Hungary, ,475.0,HUN,CAN,31,11.0,-3.0
808,1986.0,09 Jun 1986 - 12:00 ,Group C,Estadio Irapuato,Irapuato ,Russia,2.0,0.0,Canada,H,Russia, ,476.0,URS,CAN,31,-3.0,-3.0
809,2006.0,26 Jun 2006 - 21:00 ,Round of 16,"FIFA World Cup Stadium, Cologne",Cologne ,Switzerland,0.0,0.0,Ukraine,D,Draw,Ukraine win on penalties (0 - 3) ,97410054.0,SUI,UKR,24,8.0,9.0
810,2006.0,14 Jun 2006 - 15:00 ,Group H,Zentralstadion,Leipzig ,Spain,4.0,0.0,Ukraine,H,Spain, ,97410015.0,ESP,UKR,22,14.0,9.0
811,2006.0,30 Jun 2006 - 21:00 ,Quarter-finals,"FIFA World Cup Stadium, Hamburg",Hamburg ,Italy,3.0,0.0,Ukraine,H,Italy, ,97410058.0,ITA,UKR,22,13.0,9.0
812,2006.0,19 Jun 2006 - 18:00 ,Group H,"FIFA World Cup Stadium, Hamburg",Hamburg ,Saudi Arabia,0.0,4.0,Ukraine,A,Ukraine, ,97410032.0,KSA,UKR,22,26.0,9.0
813,2014.0,15 Jun 2014 - 13:00 ,Group E,Estadio Nacional,Brasilia ,Switzerland,2.0,1.0,Ecuador,H,Switzerland, ,300186494.0,SUI,ECU,28,8.0,22.0
814,2002.0,03 Jun 2002 - 20:30 ,Group G,Sapporo Dome,Sapporo ,Italy,2.0,0.0,Ecuador,H,Italy, ,43950011.0,ITA,ECU,21,13.0,22.0
815,2006.0,25 Jun 2006 - 17:00 ,Round of 16,Gottlieb-Daimler-Stadion,Stuttgart ,England,1.0,0.0,Ecuador,H,England, ,97410051.0,ENG,ECU,22,8.45,22.0
816,2002.0,09 Jun 2002 - 15:30 ,Group G,Miyagi Stadium,Rifu ,Mexico,2.0,1.0,Ecuador,H,Mexico, ,43950027.0,MEX,ECU,26,21.0,22.0
817,2006.0,09 Jun 2006 - 21:00 ,Group A,"FIFA World Cup Stadium, Gelsenkirchen",Gelsenkirchen ,Poland,0.0,2.0,Ecuador,A,Ecuador, ,97410002.0,POL,ECU,22,8.0,22.0
818,2014.0,20 Jun 2014 - 19:00 ,Group E,Arena da Baixada,Curitiba ,Honduras,1.0,2.0,Ecuador,A,Ecuador, ,300186463.0,HON,ECU,23,25.0,22.0
819,1938.0,12 Jun 1938 - 17:00 ,Quarter-finals,Fort Carree,Antibes ,Sweden,8.0,0.0,Cuba,H,Sweden, ,1158.0,SWE,CUB,27,3.0,26.0
820,2002.0,05 Jun 2002 - 20:30 ,Group E,Kashima Stadium,Ibaraki ,Germany,1.0,1.0,Republic of Ireland,D,Draw, ,43950017.0,GER,IRL,26,9.0,9.3
821,2002.0,16 Jun 2002 - 20:30 ,Round of 16,Suwon World Cup Stadium,Suwon ,Spain,1.0,1.0,Republic of Ireland,D,Draw,Spain win on penalties (3 - 2) ,43950052.0,ESP,IRL,22,14.0,9.3
822,1990.0,30 Jun 1990 - 21:00 ,Quarter-finals,Stadio Olimpico,Rome ,Italy,1.0,0.0,Republic of Ireland,H,Italy, ,243.0,ITA,IRL,29,13.0,9.3
823,1994.0,18 Jun 1994 - 16:00 ,Group E,Giants Stadium,New York/New Jersey ,Italy,0.0,1.0,Republic of Ireland,A,Republic of Ireland, ,3052.0,ITA,IRL,34,13.0,9.3
824,1990.0,11 Jun 1990 - 21:00 ,Group F,Sant Elia,Cagliari ,England,1.0,1.0,Republic of Ireland,D,Draw, ,161.0,ENG,IRL,35,8.45,9.3
825,1994.0,24 Jun 1994 - 12:30 ,Group E,Citrus Bowl,Orlando ,Mexico,2.0,1.0,Republic of Ireland,H,Mexico, ,3066.0,MEX,IRL,35,21.0,9.3
826,1994.0,04 Jul 1994 - 12:00 ,Round of 16,Citrus Bowl,Orlando ,Netherlands,2.0,0.0,Republic of Ireland,H,Netherlands, ,3089.0,NED,IRL,35,10.0,9.3
827,2002.0,11 Jun 2002 - 20:30 ,Group E,International Stadium Yokohama,Yokohama ,Saudi Arabia,0.0,3.0,Republic of Ireland,A,Republic of Ireland, ,43950036.0,KSA,IRL,25,26.0,9.3
828,2002.0,02 Jun 2002 - 20:30 ,Group B,Gwangju World Cup Stadium,Gwangju ,Spain,3.0,1.0,Slovenia,H,Spain, ,43950008.0,ESP,SVN,27,14.0,10.0
829,2010.0,13 Jun 2010 - 13:30 ,Group C,Peter Mokaba Stadium,Polokwane ,Algeria,0.0,1.0,Slovenia,A,Slovenia, ,300061465.0,ALG,SVN,21,24.0,10.0
830,2002.0,08 Jun 2002 - 15:30 ,Group B,Daegu World Cup Stadium,Daegu ,South Africa,1.0,0.0,Slovenia,H,South Africa, ,43950024.0,RSA,SVN,28,17.0,10.0
831,2006.0,16 Jun 2006 - 21:00 ,Group D,"FIFA World Cup Stadium, Hanover",Hanover ,Mexico,0.0,0.0,Angola,D,Draw, ,97410023.0,MEX,ANG,21,21.0,22.0
832,2006.0,21 Jun 2006 - 16:00 ,Group D,Zentralstadion,Leipzig ,Iran,1.0,1.0,Angola,D,Draw, ,97410040.0,IRN,ANG,22,19.0,22.0
833,2006.0,13 Jun 2006 - 15:00 ,Group G,"FIFA World Cup Stadium, Frankfurt",Frankfurt/Main ,Korea Republic,2.0,1.0,Togo,H,Korea Republic, ,97410014.0,KOR,TOG,23,11.5,27.0
834,2010.0,28 Jun 2010 - 16:00 ,Round of 16,Durban Stadium,Durban ,Netherlands,2.0,1.0,Slovakia,H,Netherlands, ,300111113.0,NED,SVK,22,10.0,8.0
835,2010.0,15 Jun 2010 - 13:30 ,Group F,Royal Bafokeng Sports Palace,Phokeng ,New Zealand,1.0,1.0,Slovakia,D,Draw, ,300061483.0,NZL,SVK,23,10.0,8.0
836,,,,,,Dutch East Indies,,,,,,,,,,,23.65,
837,,,,,,Egypt,,,,,,,,,,,23.0,
838,,,,,,El Salvador,,,,,,,,,,,25.0,
839,,,,,,Israel,,,,,,,,,,,20.0,
840,,,,,,Kuwait,,,,,,,,,,,26.0,
